100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,100,100,100,100,100
100,101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,101,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,100,100,100,100,100,100
101,100,100,100,100,100,100,100,101,100,100,100,100,100,100,100,100,100,100,100,101
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,101,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,61,61,61,100,100,100,100,100,100,100,100,100
